year,tourney_date,surface,tourney_level,winner_id,winner_name,winner_rank,winner_age,winner_ht,loser_id,loser_name,loser_rank,loser_age,loser_ht,w_ace,w_df,w_bpSaved,w_bpFaced,l_ace,l_df,l_bpSaved,l_bpFaced,winner_cluster,loser_cluster,elo_winner,elo_loser
2019,20190624,Grass,A,132283,Lorenzo Sonego,75.0,24.1,191.0,105311,Joao Sousa,66.0,30.2,185.0,8.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0,3,1552.3591855195932,1495.9746185006197
2019,20190624,Grass,A,105432,Prajnesh Gunneswaran,94.0,29.6,188.0,104386,Janko Tipsarevic,286.0,35.0,180.0,8.0,3.0,2.0,2.0,6.0,2.0,0.0,3.0,1,1,1424.2300789022229,1494.8833964442204
2019,20190624,Grass,A,106148,Roberto Carballes Baena,72.0,26.2,183.0,111574,Jc Aragone,265.0,23.9,178.0,6.0,1.0,1.0,2.0,7.0,4.0,6.0,8.0,3,-1,1492.6666728014034,1484.0421683293512
2019,20190624,Grass,A,126203,Taylor Fritz,42.0,21.6,196.0,105023,Sam Querrey,79.0,31.7,198.0,6.0,2.0,1.0,1.0,9.0,0.0,1.0,3.0,0,2,1567.3168264400706,1567.404994087333
2019,20190624,Grass,A,126203,Taylor Fritz,42.0,21.6,196.0,106378,Kyle Edmund,31.0,24.4,188.0,9.0,3.0,7.0,7.0,3.0,2.0,0.0,1.0,0,0,1583.320886710189,1555.505518382506
2019,20190624,Grass,A,105023,Sam Querrey,79.0,31.7,198.0,105341,Thomas Fabbiano,102.0,30.0,173.0,33.0,4.0,2.0,2.0,3.0,2.0,6.0,8.0,2,1,1551.4009338172148,1393.192764364075
2019,20190624,Grass,A,126203,Taylor Fritz,42.0,21.6,196.0,128034,Hubert Hurkacz,52.0,22.3,196.0,6.0,7.0,7.0,8.0,9.0,5.0,7.0,9.0,0,0,1598.0426713820932,1530.5815953475103
2019,20190624,Grass,A,106378,Kyle Edmund,31.0,24.4,188.0,105554,Daniel Evans,65.0,29.0,175.0,3.0,1.0,3.0,6.0,3.0,3.0,3.0,6.0,0,3,1540.7837337106016,1509.7165420491237
2019,20190624,Grass,A,105023,Sam Querrey,79.0,31.7,198.0,104269,Fernando Verdasco,36.0,35.6,188.0,7.0,0.0,0.0,0.0,17.0,6.0,9.0,11.0,2,4,1560.5802183575897,1594.6265526612926
2019,20190624,Grass,A,105341,Thomas Fabbiano,102.0,30.0,173.0,104468,Gilles Simon,25.0,34.4,183.0,0.0,3.0,0.0,1.0,1.0,5.0,7.0,11.0,1,3,1384.0134798237,1576.7152390551248
2019,20190624,Grass,A,126203,Taylor Fritz,42.0,21.6,196.0,105550,Guido Pella,26.0,29.1,183.0,13.0,4.0,2.0,4.0,6.0,6.0,7.0,10.0,0,3,1610.9744364111566,1596.7403016095382
2019,20190624,Grass,A,128034,Hubert Hurkacz,52.0,22.3,196.0,105449,Steve Johnson,69.0,29.4,188.0,5.0,3.0,1.0,1.0,5.0,1.0,0.0,1.0,0,4,1517.649830318447,1477.3384396425902
2019,20190624,Grass,A,106378,Kyle Edmund,31.0,24.4,188.0,111815,Cameron Norrie,49.0,23.8,188.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,0,0,1555.3568376383478,1490.371459168679
2019,20190624,Grass,A,105554,Daniel Evans,65.0,29.0,175.0,105732,Pierre Hugues Herbert,38.0,28.2,188.0,2.0,0.0,3.0,5.0,5.0,6.0,11.0,16.0,3,4,1495.1434381213776,1631.9248131227591
2019,20190624,Grass,A,104269,Fernando Verdasco,36.0,35.6,188.0,106228,Juan Ignacio Londero,62.0,25.8,180.0,13.0,5.0,2.0,2.0,8.0,4.0,5.0,7.0,4,3,1577.063660472189,1547.671825115848
2019,20190624,Grass,A,105023,Sam Querrey,79.0,31.7,198.0,105583,Dusan Lajovic,33.0,28.9,183.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,2,3,1578.1431105466934,1566.1245367385554
2019,20190624,Grass,A,104468,Gilles Simon,25.0,34.4,183.0,111797,Nicolas Jarry,55.0,23.7,201.0,2.0,2.0,1.0,1.0,10.0,3.0,9.0,12.0,3,0,1552.6514006798373,1562.6168406725642
2019,20190624,Grass,A,105341,Thomas Fabbiano,102.0,30.0,173.0,111513,Laslo Djere,30.0,24.0,188.0,2.0,1.0,5.0,9.0,7.0,6.0,4.0,8.0,1,3,1408.0773181989875,1577.1969200995711
2019,20190624,Grass,A,126203,Taylor Fritz,42.0,21.6,196.0,206703,Paul Jubb,472.0,19.6,180.0,12.0,5.0,1.0,2.0,2.0,3.0,0.0,4.0,0,-1,1626.319296782075,1500.0
2019,20190624,Grass,A,105449,Steve Johnson,69.0,29.4,188.0,124187,Reilly Opelka,61.0,21.8,211.0,2.0,1.0,0.0,1.0,13.0,2.0,0.0,3.0,4,2,1463.1865621291645,1522.7994603922302
2019,20190624,Grass,A,128034,Hubert Hurkacz,52.0,22.3,196.0,106065,Marco Cecchinato,40.0,26.7,185.0,8.0,1.0,1.0,2.0,2.0,6.0,0.0,3.0,0,3,1531.8017078318726,1517.9932053103257
2019,20190624,Grass,A,111815,Cameron Norrie,49.0,23.8,188.0,104871,Jeremy Chardy,81.0,32.3,188.0,8.0,4.0,2.0,2.0,12.0,2.0,3.0,4.0,0,4,1477.3297282244166,1538.1631614232676
2019,20190624,Grass,A,105732,Pierre Hugues Herbert,38.0,28.2,188.0,106045,Denis Kudla,113.0,26.8,180.0,19.0,9.0,2.0,5.0,9.0,8.0,6.0,9.0,4,4,1609.9322428768314,1463.8957775298713
2019,20190624,Grass,A,105554,Daniel Evans,65.0,29.0,175.0,105430,Radu Albot,41.0,29.6,175.0,5.0,2.0,9.0,10.0,3.0,5.0,3.0,6.0,3,3,1517.1360083673053,1583.682592057681
2019,20190624,Grass,A,104269,Fernando Verdasco,36.0,35.6,188.0,105357,John Millman,58.0,30.0,183.0,12.0,4.0,11.0,12.0,4.0,2.0,7.0,11.0,4,3,1591.7133361268616,1465.731220328493
2019,20190624,Grass,A,106228,Juan Ignacio Londero,62.0,25.8,180.0,126652,Jay Clarke,166.0,20.9,183.0,8.0,5.0,4.0,6.0,5.0,7.0,11.0,17.0,3,-1,1533.0221494611753,1453.5154135534112
2019,20190624,Grass,A,105023,Sam Querrey,79.0,31.7,198.0,105062,Mikhail Kukushkin,47.0,31.4,183.0,15.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,2,3,1593.589855430526,1466.670480625701
2019,20190624,Grass,A,104468,Gilles Simon,25.0,34.4,183.0,105815,Tennys Sandgren,92.0,27.9,188.0,3.0,6.0,2.0,4.0,7.0,3.0,6.0,11.0,3,4,1569.110200339196,1419.3146157213018
2019,20190624,Grass,A,111797,Nicolas Jarry,55.0,23.7,201.0,104655,Pablo Cuevas,44.0,33.4,180.0,12.0,3.0,0.0,0.0,7.0,2.0,0.0,2.0,0,3,1546.1580410132055,1612.8779698881215
2019,20190624,Grass,A,105341,Thomas Fabbiano,102.0,30.0,173.0,104868,James Ward,205.0,32.3,190.0,5.0,4.0,9.0,12.0,4.0,6.0,4.0,9.0,1,-1,1431.303643917367,1486.8971580471805
2019,20190701,Grass,G,104925,Novak Djokovic,1.0,32.1,188.0,104259,Philipp Kohlschreiber,57.0,35.7,178.0,12.0,3.0,3.0,5.0,9.0,3.0,8.0,14.0,0,3,1902.9142392693345,1555.0628284068086
2019,20190701,Grass,G,106045,Denis Kudla,111.0,26.8,180.0,104291,Malek Jaziri,100.0,35.4,185.0,9.0,2.0,0.0,0.0,8.0,4.0,6.0,11.0,4,1,1454.251067979794,1426.443648591264
2019,20190701,Grass,G,104919,Leonardo Mayer,59.0,32.1,188.0,105208,Ernests Gulbis,92.0,30.8,190.0,2.0,5.0,2.0,3.0,2.0,6.0,12.0,17.0,4,4,1550.881317931085,1449.5320547971667
2019,20190701,Grass,G,128034,Hubert Hurkacz,48.0,22.3,196.0,105583,Dusan Lajovic,36.0,29.0,183.0,9.0,2.0,7.0,8.0,2.0,2.0,12.0,15.0,0,3,1547.1661374024322,1550.6777918547227
2019,20190701,Grass,G,200000,Felix Auger Aliassime,21.0,18.8,193.0,105577,Vasek Pospisil,187.0,29.0,193.0,8.0,11.0,4.0,6.0,9.0,3.0,6.0,12.0,0,4,1678.9765211121191,1463.1411503043876
2019,20190701,Grass,G,144895,Corentin Moutet,84.0,20.1,180.0,105777,Grigor Dimitrov,49.0,28.1,191.0,4.0,9.0,6.0,12.0,12.0,3.0,12.0,19.0,3,0,1438.4178512000083,1560.3864577696168
2019,20190701,Grass,G,104719,Marcel Granollers,105.0,33.2,191.0,132283,Lorenzo Sonego,46.0,24.1,191.0,5.0,1.0,5.0,7.0,8.0,0.0,15.0,19.0,4,0,1463.5355916632882,1565.785138521131
2019,20190701,Grass,G,200005,Ugo Humbert,66.0,21.0,188.0,104792,Gael Monfils,15.0,32.8,193.0,8.0,9.0,11.0,15.0,11.0,8.0,10.0,16.0,4,4,1429.824657466635,1658.0573218512914
2019,20190701,Grass,G,106421,Daniil Medvedev,13.0,23.3,198.0,103893,Paolo Lorenzi,106.0,37.5,183.0,15.0,3.0,0.0,1.0,3.0,4.0,11.0,13.0,0,1,1699.1449742741743,1401.9432851805127
2019,20190701,Grass,G,200615,Alexei Popyrin,101.0,19.9,196.0,105807,Pablo Carreno Busta,50.0,27.9,188.0,15.0,3.0,1.0,3.0,1.0,6.0,12.0,17.0,4,0,1440.7697412975615,1543.3978084909907
2019,20190701,Grass,G,104871,Jeremy Chardy,81.0,32.3,188.0,105373,Martin Klizan,56.0,29.9,191.0,12.0,4.0,5.0,7.0,9.0,10.0,12.0,18.0,4,3,1519.3899603015495,1560.7630519543095
2019,20190701,Grass,G,105676,David Goffin,23.0,28.5,180.0,105614,Bradley Klahn,87.0,28.8,183.0,7.0,4.0,0.0,0.0,6.0,3.0,5.0,8.0,3,1,1677.6598865353862,1417.845813748888
2019,20190701,Grass,G,106378,Kyle Edmund,30.0,24.4,188.0,144719,Jaume Munar,90.0,22.1,183.0,4.0,2.0,6.0,8.0,7.0,3.0,10.0,15.0,0,3,1568.39856858261,1488.4859075497172
2019,20190701,Grass,G,104269,Fernando Verdasco,37.0,35.6,188.0,111794,Kamil Majchrzak,108.0,23.4,180.0,12.0,4.0,2.0,3.0,5.0,3.0,9.0,13.0,4,3,1602.1532222407322,1522.3737873490707
2019,20190701,Grass,G,103333,Ivo Karlovic,80.0,40.3,208.0,105063,Andrea Arnaboldi,219.0,31.5,180.0,21.0,3.0,0.0,0.0,8.0,4.0,2.0,4.0,2,-1,1470.7344838966444,1500.087382193098
2019,20190701,Grass,G,105341,Thomas Fabbiano,89.0,30.0,173.0,126774,Stefanos Tsitsipas,6.0,20.8,193.0,1.0,4.0,8.0,10.0,11.0,7.0,6.0,11.0,1,0,1449.8421914956311,1764.4967821832217
2019,20190701,Grass,G,104731,Kevin Anderson,8.0,33.1,203.0,105732,Pierre Hugues Herbert,39.0,28.2,188.0,16.0,1.0,7.0,7.0,4.0,3.0,3.0,7.0,2,4,1757.945743365712,1619.5769524269087
2019,20190701,Grass,G,104386,Janko Tipsarevic,288.0,35.0,180.0,106415,Yoshihito Nishioka,68.0,23.7,170.0,17.0,5.0,14.0,17.0,4.0,2.0,7.0,14.0,1,3,1475.6738123776431,1525.9590725019411
2019,20190701,Grass,G,104312,Andreas Seppi,73.0,35.3,190.0,111797,Nicolas Jarry,53.0,23.7,201.0,6.0,5.0,1.0,2.0,23.0,4.0,7.0,13.0,4,0,1457.4355512474513,1565.1933866181203
2019,20190701,Grass,G,105550,Guido Pella,26.0,29.1,183.0,105657,Marius Copil,88.0,28.7,191.0,2.0,1.0,3.0,6.0,19.0,7.0,4.0,8.0,3,4,1581.3954412386197,1428.104243058222
2019,20190701,Grass,G,104527,Stan Wawrinka,19.0,34.2,183.0,105074,Ruben Bemelmans,171.0,31.4,183.0,7.0,4.0,0.0,0.0,1.0,2.0,6.0,11.0,3,1,1667.3192436578768,1395.0506764714273
2019,20190701,Grass,G,124187,Reilly Opelka,63.0,21.8,211.0,105649,Cedrik Marcel Stebe,518.0,28.7,183.0,11.0,3.0,5.0,6.0,2.0,5.0,10.0,16.0,2,1,1504.080811404764,1449.9953224335886
2019,20190701,Grass,G,104898,Robin Haase,76.0,32.2,191.0,106075,Jozef Kovalik,165.0,26.6,183.0,7.0,1.0,2.0,2.0,2.0,9.0,3.0,10.0,4,1,1458.1323104406106,1474.403909469027
2019,20190701,Grass,G,105683,Milos Raonic,17.0,28.5,196.0,105432,Prajnesh Gunneswaran,93.0,29.6,188.0,14.0,4.0,2.0,2.0,5.0,2.0,4.0,7.0,2,1,1667.5448127195702,1443.4396629688001
2019,20190701,Grass,G,111575,Karen Khachanov,9.0,23.1,198.0,126952,Soon Woo Kwon,125.0,21.5,180.0,18.0,6.0,8.0,12.0,6.0,5.0,10.0,15.0,0,3,1659.7765025494211,1468.0015544510898
2019,20190701,Grass,G,103852,Feliciano Lopez,54.0,37.7,188.0,106218,Marcos Giron,155.0,25.9,180.0,16.0,3.0,0.0,0.0,3.0,2.0,3.0,7.0,4,3,1562.4631886391458,1539.1691938598453
2019,20190701,Grass,G,104327,Steve Darcis,221.0,35.2,178.0,104999,Mischa Zverev,213.0,31.8,190.0,4.0,1.0,11.0,12.0,7.0,4.0,6.0,11.0,1,4,1464.9837677353937,1361.1861871494145
2019,20190701,Grass,G,105138,Roberto Bautista Agut,22.0,31.2,183.0,105376,Peter Gojowczyk,121.0,29.9,188.0,5.0,1.0,5.0,6.0,10.0,3.0,6.0,12.0,0,4,1669.7802393826207,1434.0311939673006
2019,20190701,Grass,G,105332,Benoit Paire,32.0,30.1,196.0,106228,Juan Ignacio Londero,60.0,25.8,180.0,18.0,10.0,7.0,10.0,5.0,5.0,5.0,9.0,4,3,1599.7344488783042,1545.423330742756
2019,20190701,Grass,G,200175,Miomir Kecmanovic,67.0,19.8,183.0,106148,Roberto Carballes Baena,74.0,26.2,183.0,6.0,3.0,4.0,6.0,2.0,1.0,9.0,14.0,3,3,1539.6152946870384,1508.2695812516479
2019,20190701,Grass,G,104655,Pablo Cuevas,45.0,33.4,180.0,106000,Damir Dzumhur,91.0,27.1,175.0,11.0,11.0,6.0,12.0,7.0,3.0,10.0,16.0,3,3,1593.8426242832068,1494.5857757491503
2019,20190701,Grass,G,106210,Jiri Vesely,124.0,25.9,198.0,100644,Alexander Zverev,5.0,22.1,198.0,7.0,7.0,6.0,7.0,24.0,4.0,3.0,8.0,4,0,1459.7055342663066,1700.029971236467
2019,20190701,Grass,G,105023,Sam Querrey,65.0,31.7,198.0,106233,Dominic Thiem,4.0,25.8,185.0,22.0,4.0,6.0,6.0,15.0,3.0,0.0,4.0,2,0,1603.9918271467116,1821.1370851256147
2019,20190701,Grass,G,126094,Andrey Rublev,79.0,21.6,188.0,106426,Cristian Garin,34.0,23.0,185.0,12.0,4.0,5.0,9.0,8.0,5.0,20.0,26.0,0,3,1525.2060432388737,1622.7595980683723
2019,20190701,Grass,G,105357,John Millman,64.0,30.0,183.0,106198,Hugo Dellien,83.0,26.0,180.0,5.0,0.0,6.0,6.0,2.0,1.0,2.0,6.0,3,1,1455.2913342146223,1506.0839101492388
2019,20190701,Grass,G,111513,Laslo Djere,35.0,24.0,188.0,105819,Guido Andreozzi,114.0,27.9,183.0,12.0,4.0,4.0,7.0,5.0,6.0,4.0,7.0,3,1,1553.9705943811914,1419.4826704568745
2019,20190701,Grass,G,104468,Gilles Simon,25.0,34.5,183.0,106099,Salvatore Caruso,123.0,26.5,185.0,3.0,5.0,10.0,13.0,1.0,3.0,4.0,11.0,3,1,1578.6097381798509,1480.9706856283
2019,20190701,Grass,G,105815,Tennys Sandgren,94.0,27.9,188.0,106034,Yasutaka Uchiyama,180.0,26.9,183.0,7.0,2.0,1.0,4.0,5.0,1.0,6.0,12.0,4,1,1409.8150778806469,1522.9358957713239
2019,20190701,Grass,G,105916,Marton Fucsovics,51.0,27.3,188.0,110602,Dennis Novak,104.0,25.8,183.0,3.0,5.0,1.0,7.0,1.0,3.0,11.0,19.0,3,1,1560.6421376517,1526.886753669612
2019,20190701,Grass,G,104926,Fabio Fognini,10.0,32.1,178.0,126207,Frances Tiafoe,38.0,21.4,188.0,12.0,3.0,3.0,8.0,13.0,3.0,3.0,9.0,3,0,1693.2020241754412,1520.117124534575
2019,20190701,Grass,G,105227,Marin Cilic,18.0,30.7,198.0,105173,Adrian Mannarino,42.0,31.0,180.0,16.0,6.0,4.0,5.0,13.0,4.0,6.0,8.0,2,3,1627.7273696318914,1568.686788284365
2019,20190701,Grass,G,105311,Joao Sousa,69.0,30.2,185.0,206703,Paul Jubb,431.0,19.6,180.0,12.0,2.0,1.0,3.0,2.0,3.0,6.0,14.0,3,-1,1482.5486654990818,1489.5737618865267
2019,20190701,Grass,G,105554,Daniel Evans,61.0,29.1,175.0,105643,Federico Delbonis,75.0,28.7,193.0,5.0,2.0,2.0,2.0,6.0,6.0,11.0,13.0,3,1,1536.1636577024296,1464.2504136763034
2019,20190701,Grass,G,105932,Nikoloz Basilashvili,16.0,27.3,185.0,104868,James Ward,195.0,32.3,190.0,7.0,7.0,6.0,11.0,19.0,5.0,11.0,16.0,4,-1,1560.8226215936409,1468.3586104689164
2019,20190701,Grass,G,105575,Ricardas Berankis,77.0,29.0,175.0,133430,Denis Shapovalov,27.0,20.2,185.0,2.0,4.0,5.0,5.0,10.0,6.0,3.0,5.0,3,4,1494.3519512378014,1553.8818224084198
2019,20190701,Grass,G,104542,Jo-Wilfried Tsonga,72.0,34.2,188.0,106071,Bernard Tomic,96.0,26.6,196.0,21.0,1.0,0.0,0.0,1.0,1.0,3.0,9.0,4,4,1606.0221074801993,1481.02157797541
2019,20190701,Grass,G,106401,Nick Kyrgios,43.0,24.1,193.0,111442,Jordan Thompson,44.0,25.1,183.0,23.0,6.0,7.0,14.0,12.0,3.0,4.0,8.0,2,3,1609.2780674914661,1584.1764858787867
2019,20190701,Grass,G,104745,Rafael Nadal,2.0,33.0,185.0,105216,Yuichi Sugita,274.0,30.7,173.0,11.0,2.0,4.0,5.0,4.0,2.0,9.0,15.0,0,1,1943.5456982153464,1362.375683449216
2019,20190701,Grass,G,105453,Kei Nishikori,7.0,29.5,178.0,106329,Thiago Monteiro,113.0,25.0,183.0,5.0,4.0,0.0,1.0,8.0,1.0,4.0,7.0,0,3,1730.342099871657,1466.0173707159577
2019,20190701,Grass,G,111815,Cameron Norrie,55.0,23.8,188.0,104797,Denis Istomin,115.0,32.8,185.0,6.0,4.0,7.0,8.0,4.0,5.0,10.0,15.0,0,1,1496.1029293461347,1407.8122951983132
2019,20190701,Grass,G,105449,Steve Johnson,71.0,29.5,188.0,105077,Albert Ramos,99.0,31.4,188.0,10.0,1.0,4.0,4.0,3.0,0.0,7.0,11.0,4,3,1481.9052111166307,1513.1768226174142
2019,20190701,Grass,G,200282,Alex De Minaur,29.0,20.3,183.0,106065,Marco Cecchinato,41.0,26.7,185.0,6.0,0.0,7.0,8.0,5.0,3.0,3.0,8.0,0,3,1547.375124590098,1502.628775739766
2019,20190701,Grass,G,105526,Jan Lennard Struff,33.0,29.1,193.0,105430,Radu Albot,40.0,29.6,175.0,17.0,2.0,3.0,3.0,5.0,1.0,2.0,7.0,4,3,1678.4508868670412,1564.6549427225566
2019,20190701,Grass,G,126203,Taylor Fritz,31.0,21.6,196.0,104607,Tomas Berdych,110.0,33.7,196.0,19.0,1.0,6.0,7.0,4.0,2.0,4.0,8.0,0,4,1636.7455348955484,1585.5703787228272
2019,20190701,Grass,G,105062,Mikhail Kukushkin,58.0,31.5,183.0,104665,Pablo Andujar,78.0,33.4,180.0,4.0,1.0,3.0,3.0,2.0,3.0,6.0,10.0,3,1,1456.2685089095155,1497.825331582335
2019,20190701,Grass,G,104545,John Isner,12.0,34.1,208.0,134770,Casper Ruud,62.0,20.5,183.0,29.0,3.0,2.0,2.0,7.0,9.0,1.0,3.0,2,0,1677.237062917034,1607.8323934899543
2019,20190701,Grass,G,126610,Matteo Berrettini,20.0,23.2,196.0,105379,Aljaz Bedene,85.0,29.9,181.0,19.0,4.0,6.0,8.0,7.0,6.0,10.0,14.0,0,3,1702.5734416321027,1482.8142736324905
2019,20190701,Grass,G,104571,Marcos Baghdatis,135.0,34.0,183.0,111790,Brayden Schnur,112.0,23.9,193.0,7.0,4.0,6.0,7.0,7.0,4.0,11.0,16.0,4,1,1471.2228409852817,1512.819146752032
2019,20190701,Grass,G,136440,Dominik Koepfer,130.0,25.1,180.0,105936,Filip Krajinovic,52.0,27.3,185.0,13.0,6.0,8.0,10.0,4.0,3.0,3.0,7.0,3,3,1485.596537143643,1660.1979302019467
2019,20190701,Grass,G,106043,Diego Schwartzman,24.0,26.8,170.0,105051,Matthew Ebden,95.0,31.5,188.0,1.0,5.0,3.0,7.0,12.0,8.0,7.0,14.0,3,4,1635.6264038121396,1409.4986588285437
2019,20190701,Grass,G,106298,Lucas Pouille,28.0,25.3,185.0,104755,Richard Gasquet,47.0,33.0,183.0,16.0,4.0,5.0,6.0,11.0,4.0,7.0,11.0,4,3,1531.683325949478,1592.7890260767854
2019,20190701,Grass,G,106296,Gregoire Barrere,116.0,25.3,183.0,122330,Alexander Bublik,82.0,22.0,196.0,3.0,7.0,3.0,7.0,21.0,14.0,8.0,15.0,3,2,1449.2592915142031,1468.187345642265
2019,20190701,Grass,G,126652,Jay Clarke,169.0,20.9,183.0,111511,Noah Rubin,182.0,23.3,175.0,15.0,7.0,7.0,11.0,5.0,3.0,6.0,12.0,-1,1,1441.1142322718306,1451.8724851066202
2019,20190701,Grass,G,103819,Roger Federer,3.0,37.8,185.0,144750,Lloyd Harris,86.0,22.3,193.0,9.0,1.0,0.0,1.0,5.0,3.0,6.0,12.0,0,4,1920.0626009652935,1437.229800698598
2019,20190701,Grass,G,104925,Novak Djokovic,1.0,32.1,188.0,106045,Denis Kudla,111.0,26.8,180.0,13.0,2.0,3.0,5.0,3.0,4.0,6.0,13.0,0,4,1906.7206978180225,1468.9732163782696
2019,20190701,Grass,G,128034,Hubert Hurkacz,48.0,22.3,196.0,104919,Leonardo Mayer,59.0,32.1,188.0,9.0,3.0,3.0,4.0,11.0,14.0,4.0,8.0,0,4,1563.3278495595787,1562.3420405616132
2019,20190701,Grass,G,200000,Felix Auger Aliassime,21.0,18.8,193.0,144895,Corentin Moutet,84.0,20.1,180.0,9.0,9.0,12.0,14.0,2.0,11.0,8.0,13.0,0,3,1686.1448448466995,1459.814808611125
2019,20190701,Grass,G,200005,Ugo Humbert,66.0,21.0,188.0,104719,Marcel Granollers,105.0,33.2,191.0,8.0,6.0,5.0,7.0,2.0,5.0,9.0,13.0,4,4,1455.0454728377938,1484.1129635221666
2019,20190701,Grass,G,106421,Daniil Medvedev,13.0,23.3,198.0,200615,Alexei Popyrin,101.0,19.9,196.0,10.0,4.0,1.0,2.0,6.0,2.0,8.0,13.0,0,4,1704.0427673608528,1461.3631129864261
2019,20190701,Grass,G,105676,David Goffin,23.0,28.5,180.0,104871,Jeremy Chardy,81.0,32.3,188.0,9.0,5.0,2.0,3.0,6.0,4.0,7.0,13.0,3,4,1683.5184844772202,1537.286306420207
2019,20190701,Grass,G,104269,Fernando Verdasco,37.0,35.6,188.0,106378,Kyle Edmund,30.0,24.4,188.0,16.0,10.0,2.0,8.0,5.0,4.0,7.0,13.0,4,0,1614.5424827213465,1580.7820067318144
2019,20190701,Grass,G,105341,Thomas Fabbiano,89.0,30.0,173.0,103333,Ivo Karlovic,80.0,40.3,208.0,9.0,3.0,1.0,1.0,38.0,8.0,4.0,7.0,1,2,1477.3467869100366,1488.08302787886
2019,20190701,Grass,G,104731,Kevin Anderson,8.0,33.1,203.0,104386,Janko Tipsarevic,288.0,35.0,180.0,24.0,3.0,1.0,1.0,3.0,2.0,4.0,8.0,2,1,1767.890432409367,1493.9734989805106
2019,20190701,Grass,G,105550,Guido Pella,26.0,29.1,183.0,104312,Andreas Seppi,73.0,35.3,190.0,9.0,4.0,14.0,18.0,16.0,9.0,13.0,19.0,3,4,1590.7611233907921,1478.2447569164656
2019,20190701,Grass,G,124187,Reilly Opelka,63.0,21.8,211.0,104527,Stan Wawrinka,19.0,34.2,183.0,23.0,2.0,10.0,12.0,17.0,5.0,7.0,10.0,2,3,1517.6100090038426,1672.8424784583683
2019,20190701,Grass,G,105683,Milos Raonic,17.0,28.5,196.0,104898,Robin Haase,76.0,32.2,191.0,32.0,5.0,3.0,4.0,9.0,4.0,6.0,8.0,2,4,1674.4518159149736,1474.881097891944
2019,20190701,Grass,G,111575,Karen Khachanov,9.0,23.1,198.0,103852,Feliciano Lopez,54.0,37.7,188.0,10.0,8.0,8.0,10.0,18.0,8.0,6.0,10.0,0,4,1667.7445469119325,1577.3920649916377
2019,20190701,Grass,G,105138,Roberto Bautista Agut,22.0,31.2,183.0,104327,Steve Darcis,221.0,35.2,178.0,5.0,2.0,0.0,0.0,6.0,1.0,6.0,10.0,0,1,1676.3311255243477,1476.3410247488441
2019,20190701,Grass,G,105332,Benoit Paire,32.0,30.1,196.0,200175,Miomir Kecmanovic,67.0,19.8,183.0,9.0,8.0,5.0,6.0,1.0,3.0,4.0,6.0,4,3,1613.2535046750022,1554.1756751370422
2019,20190701,Grass,G,106210,Jiri Vesely,124.0,25.9,198.0,104655,Pablo Cuevas,45.0,33.4,180.0,21.0,3.0,3.0,5.0,9.0,3.0,10.0,13.0,4,3,1485.2907979998572,1605.3921009336887
2019,20190701,Grass,G,105023,Sam Querrey,65.0,31.7,198.0,126094,Andrey Rublev,79.0,21.6,188.0,26.0,4.0,5.0,5.0,7.0,1.0,8.0,13.0,2,0,1628.8653594728914,1545.5840977762919
2019,20190701,Grass,G,105357,John Millman,64.0,30.0,183.0,111513,Laslo Djere,35.0,24.0,188.0,2.0,0.0,7.0,8.0,7.0,7.0,9.0,16.0,3,3,1473.6138961189076,1564.0690495083004
2019,20190701,Grass,G,105815,Tennys Sandgren,94.0,27.9,188.0,104468,Gilles Simon,25.0,34.5,183.0,21.0,3.0,7.0,14.0,4.0,7.0,4.0,13.0,4,3,1430.8478897646278,1590.2280413688397
2019,20190701,Grass,G,104926,Fabio Fognini,10.0,32.1,178.0,105916,Marton Fucsovics,51.0,27.3,188.0,5.0,8.0,10.0,14.0,16.0,9.0,5.0,9.0,3,3,1701.831090598052,1575.0925174579481
2019,20190701,Grass,G,105311,Joao Sousa,69.0,30.2,185.0,105227,Marin Cilic,18.0,30.7,198.0,9.0,1.0,12.0,12.0,9.0,8.0,6.0,9.0,3,2,1498.8721390614141,1641.034323018431
2019,20190701,Grass,G,105554,Daniel Evans,61.0,29.1,175.0,105932,Nikoloz Basilashvili,16.0,27.3,185.0,5.0,3.0,6.0,8.0,3.0,3.0,10.0,16.0,3,4,1548.8984273937813,1572.6622574349121
2019,20190701,Grass,G,104542,Jo-Wilfried Tsonga,72.0,34.2,188.0,105575,Ricardas Berankis,77.0,29.0,175.0,13.0,2.0,3.0,4.0,2.0,3.0,3.0,7.0,4,3,1616.5017774115956,1513.066886926184
2019,20190701,Grass,G,104745,Rafael Nadal,2.0,33.0,185.0,106401,Nick Kyrgios,43.0,24.1,193.0,10.0,2.0,0.0,2.0,29.0,3.0,3.0,5.0,0,2,1944.6350861663698,1624.1241040585992
2019,20190701,Grass,G,105453,Kei Nishikori,7.0,29.5,178.0,111815,Cameron Norrie,55.0,23.8,188.0,1.0,2.0,0.0,2.0,1.0,7.0,5.0,12.0,0,0,1736.0774484521373,1508.1223146865195
